id,created_at,text
987412358988533760,2018-04-20 19:27:06,"Hit dogs will holla, you barked up the wrong tree, champion. https://t.co/kmtbrisg1s"
987411090140221440,2018-04-20 19:22:03,RT @Dre_Ova: Lil' whatever rappers after listening to J. Cole 1985 : https://t.co/HNdpmPmbm1
987371043659632644,2018-04-20 16:42:55,If you’re between age range 5th to 12th grade and are in Charlotte and surrounding areas come… https://t.co/ryizEg6K9A
987185751753445376,2018-04-20 04:26:38,"RT @_kevcharles: KOD: Kill Our Demons. 
I like that one."
986821366015021061,2018-04-19 04:18:42,Congrats and welcome to twin dad life @rodneyhood ✊ ‼️#TeamNoSleep
986819193378168832,2018-04-19 04:10:04,"RT @Pastor__West: If you’re praying about it, God is working on it."
986818899697111040,2018-04-19 04:08:54,"RT @_OfficialJayden: 19 Year old shoe customizer &amp; restorer from Omaha, NE. Please RT to get my work outside of Nebraska!! https://t.co/RPC…"
986814330342658049,2018-04-19 03:50:45,"Get James out the game before somn happen, man."
986812562267361280,2018-04-19 03:43:43,‘N***a i look like da Hood Lebron’ WOP ‼️ https://t.co/KocGXBmzZG
986810548955373568,2018-04-19 03:35:43,CP3 wit the Elite Filayyyy
986767589882978304,2018-04-19 00:45:01,Praying for coach Pop and his family right now  #RIPMRSPOPOVICH
986677936446169089,2018-04-18 18:48:46,RT @jemelehill: B...bu....but i thought waving the Confederate flag only was about displaying pride for southern heritage??? https://t.co/Y…
986470402619621377,2018-04-18 05:04:06,Play off Rondo is a MF ‼️
986302522351636480,2018-04-17 17:57:00,RT @Thisdayinsuck: 4/12/2009 – Warriors Rookie Anthony Morrow leads the NBA in 3 point % at 47.2% (83 made out of 176 attempts). https://t.…
986220250327928832,2018-04-17 12:30:05,@KayChristine113 Not yet
986121650658856960,2018-04-17 05:58:17,The equalizer 2 ✊✊✊✊
986029891207532544,2018-04-16 23:53:40,Me and my guy maxthehooper ended the work out tonight with a Vintage Ray Allen drill ✊… https://t.co/NIhrP8WmaQ
985731154757201921,2018-04-16 04:06:35,This Houston Minnesota series is gonna be better than people think
985712654445694976,2018-04-16 02:53:05,James Harden going nuts ✊
985702933315620870,2018-04-16 02:14:27,Got to!!! https://t.co/PYRIRDacWv
985425883417718784,2018-04-15 07:53:33,🤔 https://t.co/rYebiQvwUy
985256413109694464,2018-04-14 20:40:08,"Golden state is playing next level type defense, Sht is crazy"
985254618182565888,2018-04-14 20:33:00,Pop called that last timeout like when your dad coach the team and just walk on the court and start cursing the ref… https://t.co/QvnetURRU0
984994579051982848,2018-04-14 03:19:42,RT @youngpipegod: @youngthug Drop this song please https://t.co/DvIksVp2VC
984953556380913664,2018-04-14 00:36:42,Smfh https://t.co/GY6RsHqElo
984860850233032704,2018-04-13 18:28:19,@Panthers let’s get it ✊✊ https://t.co/R6Ux2V6Fd1
984731880384692224,2018-04-13 09:55:50,Hard https://t.co/0cdvkxNlrN
984496046079381505,2018-04-12 18:18:43,✊✊✊✊ https://t.co/uOVFnzRDzr
984269182756904960,2018-04-12 03:17:14,Pour a thousand pounds of salt on that shit man https://t.co/ctczDO1o8t
984268866787430401,2018-04-12 03:15:59,My guy Cj McCollum AKA ‘Chicken Man’ he can get to whatever shot in the BOOK. #ToughMoves
984261290104209408,2018-04-12 02:45:52,You one of a kind my guy ✊✊✊‼️‼️‼️ congrats again. In the words of my guy @nipseyhussle ‘You… https://t.co/84rGE5FM6j
984180965856759809,2018-04-11 21:26:42,BlocBoy JB beats be hard Af ✊
984151103615983617,2018-04-11 19:28:02,If u say so lol https://t.co/D47MB4t02p
984146671184568322,2018-04-11 19:10:25,Trist has made the block hot as shir for EVERYBODY
984146451709251589,2018-04-11 19:09:33,RT @nbagleague: Unreal! #GLeagueAlum #ThisIsWhyWePlay https://t.co/PL9d3GiEJT
983858672613945346,2018-04-11 00:06:01,Kaeden bigging me up in the background lol  we at @topgolf 3 times a week with our trainer and… https://t.co/Ahua7Db8QV
983495913103659008,2018-04-10 00:04:32,One.Of. A. KIND ✊ https://t.co/G0yqJe9Ff8
983481731402657792,2018-04-09 23:08:11,#SENSE #OwnIT https://t.co/ez6oZwX2x7
983094281026981888,2018-04-08 21:28:36,‘Hood N***a Hot Cheetos what I snack onnnn’ my boy you don’t even know the impact you have on… https://t.co/GR8klpmC0U
982726780426436608,2018-04-07 21:08:17,My babies keeping me in the loop  https://t.co/ztXYi6cLYS
982617168817872897,2018-04-07 13:52:43, https://t.co/oHQJOasods
981643467758755841,2018-04-04 21:23:35,RT @francismmaxwell: You mean standing against police brutality? Because that is exactly the cause Kaep knelt for. Are you knowingly ignora…
981643335772368896,2018-04-04 21:23:03,RT @Ladidahdi: RG3’s whole body is held together by scotch tape torn off old Christmas presents and mechanical pencil lead but he’s a bette…
981085090972348416,2018-04-03 08:24:48,"@daveeast — ‘I’m out the way, they booked Meek for poppin a wheely, treat us like animals but we… https://t.co/rUVm9slBVW"
981018535110508545,2018-04-03 04:00:19,"This what real gangsta shit look like to me, not all this non sense like posting drugs and guns… https://t.co/Zvqsq99CO0"
981007469144141824,2018-04-03 03:16:21,Lolol https://t.co/hOQLTfmt6Y
981007351275839489,2018-04-03 03:15:53,"3 pros in Bridges, Brunson, Dante snd hall of fame coach jay Wright, recipe for a chip every time. #nationalchampionship"
981006317228830721,2018-04-03 03:11:46,Michigan gotta Knock in a few threes #NationalChampionship
981004890498650112,2018-04-03 03:06:06,Boy Dante is Gettin busyyyyyyy #NationalChampionshipGame
981001356805799936,2018-04-03 02:52:04,"Can make shots, athletic, good size, intangibles. https://t.co/M2F6Dlslxi"
981000711675830272,2018-04-03 02:49:30,Boys out here Gettin chippy i love it ✊✊
980991435699867650,2018-04-03 02:12:38,Dante Divincenzo is an NBA player
980990045392982018,2018-04-03 02:07:07,Lmaooo https://t.co/obOV1kZpaK
980909401782521856,2018-04-02 20:46:40,RT @uninterrupted: Being the No. 1 high school football player in the country means doing everything at . @kayvonT8 is UNINTERRUPTED. http…
980668890517684224,2018-04-02 04:50:58,"Kaeden and A’Niyah after church lol S/O to my oldest children, i love how y’all ride for each… https://t.co/GgSEA8kQNx"
980599411901452288,2018-04-02 00:14:53,"My oldest babies right after church. MooMoo and Farman, they inspire me every single day of my… https://t.co/83JqAypNfz"
980356392883191808,2018-04-01 08:09:12,@ColinCowherd Bring me on the show
980332428316282880,2018-04-01 06:33:59,This what Charlotte look like.... happy bday to my brother jonmc2 thru the grace of God we… https://t.co/1O0y5jNNpO
980194987584491520,2018-03-31 21:27:50,"@2commasclothing and OwnSenseOfStyle Since ‘05 Been my potna, mentor, and agent. Thanks for the… https://t.co/wdHpxuKzGc"
980170754875691008,2018-03-31 19:51:33,"Dear princess, If the boy in your future don’t look and treat you like this Ima beat his ass… https://t.co/N3S4q6P8fr"
979916837348696064,2018-03-31 03:02:34,G Greezyyyyyy ✊✊✊ https://t.co/9AVWsWUU74
979878529381879808,2018-03-31 00:30:21,876th game in double figures is nuts lol congrats to my guy @KingJames
979786888541335552,2018-03-30 18:26:12,"RT @Scott_Fields: ""I have never been a glass half full guy, I have ALWAYS been a glass over flowing with Positivity guy !"" - Coach Scott Fi…"
979407809497436160,2018-03-29 17:19:52,Big mood https://t.co/l7qyjCDdCy
979200215918968832,2018-03-29 03:34:58,"S/O to Lil cuzo getbucketsjaylen_ first national camp, we been in the gym and he’s a dog… https://t.co/gKOI5QsVOS"
978494145252782082,2018-03-27 04:49:18,"Markelle’s jumper looks wayyyy better, im happy he played well tonight that boy is OD talented."
978493151185907717,2018-03-27 04:45:21,RT @PrayInFaith: Some people are hurting so bad you have to do more than preach a message to them. You have to BE a message to them.
978487627497185280,2018-03-27 04:23:24,"Big bro @jarrettjack03 FatMan said thanks Uncle Jack, had a gre time. lol  ✊ https://t.co/KogKo3N4tR"
978456981517238273,2018-03-27 02:21:37,Last night’s OPERATION PULL UP AND FEED THE HOMELESS  AnthonyMorrowFoundation partnered with… https://t.co/wz7a0bthiI
978392407011143680,2018-03-26 22:05:02,Album sound like a movie sht  https://t.co/ZCnrM9gMPc
978089482145628160,2018-03-26 02:01:19,He locked in and lookin real comfortable https://t.co/vbZvo51kaZ
978067243429965825,2018-03-26 00:32:57,"Here we go!!!! chefrob215
sirllc @VoicedTeeVee #mission https://t.co/zvCNo9UU1H"
977975074207731712,2018-03-25 18:26:42,That’s crazyyyyy @ABUCK20 https://t.co/7tZr2IHzU6
977974862147997696,2018-03-25 18:25:51,"RT @fakeshoredrive: Happy 15th anniversary to 'Diplomatic Immunity Vol. 1'

this video shook the earth when it dropped 

and honestly, one…"
977251246804557826,2018-03-23 18:30:28,RT @FredKatz: @hard8boss No
977039873168347137,2018-03-23 04:30:32,‘Respect is the Ultimate Currency’ —@CoachSEEWHY12 ‼️‼️I live by it ✊✊ quote for the Juice himself congrats to… https://t.co/NjTD3xWePO
977004777501528064,2018-03-23 02:11:05,❤️ https://t.co/NXyCxTWNn0
977004120136716288,2018-03-23 02:08:28,"Excited to see my mentor, my former one of my best friends @CoachSEEWHY12 and FSU vs. Gonzaga let’s go Noles #ACC"
976984654757679104,2018-03-23 00:51:07,Gotta shoot the floater from mid range lol #ADEffect https://t.co/UwlMNIt2sj
976697977669668864,2018-03-22 05:51:58,#TBT I remember watching this when i was a kid lol #Homage #ClassicShit #Arsenio #AliMikeSugarRay https://t.co/M2eDgNmt9W
976491444553834496,2018-03-21 16:11:17,"RT @Kelvin_Rivera1: Underrated, one of my fav players https://t.co/KQODcJdTfc"
976491395350441987,2018-03-21 16:11:05,RT @C0rn_Snake: @MrAnthonyMorrow I need you to commentate games my dude. Or sign with the Thunder again
976380012252278784,2018-03-21 08:48:29,S/O my brotha Kev lafamiliammxiv. On coming thru wit the cute for me and my babies ✊ https://t.co/xnC37dI46Z
976352063729864704,2018-03-21 06:57:26,"Lion Heart in my Rib, and it get dark in that Den.... #OldNip https://t.co/8hHpMEt2IH"
976331873310752768,2018-03-21 05:37:12,@CHOPS_IsTHAname They playin wit us Coach young lol
976328952984866817,2018-03-21 05:25:36,"Everytime they do this kinda shit I’m like whats the end game lol drop y’all album, man ✊ https://t.co/wFnZJywfY7"
976323483180429313,2018-03-21 05:03:52,"James gotts get mvp, man"
976323231329251328,2018-03-21 05:02:52,Facts lolol https://t.co/ptL9RqWhRk
976323072100831233,2018-03-21 05:02:14,Imagine if Dame Lillard was in the east  perennial all star and MVP season in the WEST leading his team to a 3 or… https://t.co/iXOZLThHV0
976322029057175552,2018-03-21 04:58:05,"Bro, the shit is awesome lol https://t.co/oMEVSD3H1d"
976321534833889281,2018-03-21 04:56:07,"I need my guy Nate Rob to commentate every tnt game, ny boy sounds like all of us and our homies when we watch the… https://t.co/rpbdu7IId2"
976321141030707200,2018-03-21 04:54:33,CJ Mccollum can make any and every shot known to man lol i miss my Portland homies
976320357325066240,2018-03-21 04:51:26,Every Hooper in the world after James harden last two three’s was like *hmmmmmmmm*
976294098905612290,2018-03-21 03:07:06,"Big homie, you gotta bring me on the show https://t.co/Bapbelt9pI"
976132842353815559,2018-03-20 16:26:19,"RT @IssaRae: “When does #InsecureHBO season 3 premiere?”

Me:
https://t.co/HsYZXzqDKN"
976132249707073536,2018-03-20 16:23:58,"@Quietstorm_32 does this person sound as stupid as i think they do?
I hate these kinda people  #DickFaceShit https://t.co/6KcThvGF9Z"
976131704124526592,2018-03-20 16:21:48,Big homie https://t.co/sFOILLV1cG
976131464550125569,2018-03-20 16:20:51,RT @1Coreyyy: S/O big cuz for the work this weekend  @MrAnthonyMorrow
975935144631599105,2018-03-20 03:20:45,Great work with my my boy @ijustdoit last couple days S/O jonmc2 bringing Lil kuz thru ‼️‼️… https://t.co/1OeUnX6ldN
975577660175863808,2018-03-19 03:40:14,Thru ups and downs I and the father are 1️⃣ If you know Pops you know what it is ✊❤️ https://t.co/Q0k7e4AUiC
975488341096452097,2018-03-18 21:45:18,Indeed  https://t.co/lZFuFOC2ZA
975487693466603520,2018-03-18 21:42:44,That block by Robert Williams was nuts
975430397784928257,2018-03-18 17:55:04,"With that being said, I was able to park up front at church and it’s usually so packed I can’t park up there ...i… https://t.co/2AzyVmqakQ"
975429365206061056,2018-03-18 17:50:57,Church was great today @CentralChurchNC ‘Even when we feel like God is quiet he is working thru us’
975411550130507777,2018-03-18 16:40:10,Thank you and they said thank you too ❤️❤️ lol https://t.co/56uw0hSTOt
975067120382955522,2018-03-17 17:51:32,"RT @NoahCoslov: Just had @MrAnthonyMorrow on with us @SiriusXMNBA and got into locker room games: ""Deron Williams was a table tennis shark…"
975067038254321672,2018-03-17 17:51:12,"RT @SiriusXMNBA: ""I'm still training, still playing every day like I'm in season so whenever the opportunity comes, whether it's next year…"
975051827451281409,2018-03-17 16:50:45,First golf lesson for Lil man and he’s already better than me i gotta get it together and some… https://t.co/cYBYMrlJH6
974828059659554816,2018-03-17 02:01:35,Absolutely https://t.co/pnfTKY2Yeh
974809691267223554,2018-03-17 00:48:36,Villanova Alabama game tmrw gonna be 
974776176383324160,2018-03-16 22:35:25,RT @_ValTown_: Lloyd Banks announced his retirement today. Glad 50 kept him in his corner because his early work produced some of the hotte…
974499581185708033,2018-03-16 04:16:20,S/O to one of my favorite coaches ever https://t.co/WN8uwdyGSr
974096384235311105,2018-03-15 01:34:10,"RT @LafayetteMBB: During his time in NC, Coach ran into Lafayette royalty Bruce Stankavage and Liz (Bagely) Stankavage! Bruce currently sit…"
973593854833291264,2018-03-13 16:17:18,RIP Craig Mac
973395543077670918,2018-03-13 03:09:16,twjuices best juice bar in New York  S/O Pac and the homies ✊ https://t.co/sQRZOt1gn4
973383002045714432,2018-03-13 02:19:26,"S/O OG Fatal boogiecagle , How much you impacting communities outside your city?… https://t.co/wTSd653PY8"
973296719063592960,2018-03-12 20:36:35,That shit is crazy https://t.co/m8hSysSZQe
973070404867813376,2018-03-12 05:37:17,"My lil guy strongarm8 has been my biggest fan since my 2011 New Jersey Nets days, shout out to… https://t.co/UYNlkpbyoE"
972711285598162944,2018-03-11 05:50:17,RT @FredKatz: Look at @MrAnthonyMorrow and @alexabrines still doing teammate stuff: https://t.co/TCu7Zvv87J
972711217226747904,2018-03-11 05:50:00,✊✊ https://t.co/1qeR0QqscS
972683561248665600,2018-03-11 04:00:07,Free of charge https://t.co/MKqugmYOZC
972677065651736576,2018-03-11 03:34:18,YEA NICK ‼️‼️‼️ @nickcollison4 #MrThunder
972647464389021696,2018-03-11 01:36:41,"Jaylen Brunson is gonna play like 15 plus years in the league. Poised, high IQ can shoot and has been a pro his who… https://t.co/tiSJoGK9lY"
972644574182166533,2018-03-11 01:25:12,Big east championship game Lit
972638629272186880,2018-03-11 01:01:34,"RT @jonfavs: Trump’s 2020 slogan: Keep America Great!

Gallup: Just 29% of Americans are satisfied with the direction of the country. Since…"
972579715205816323,2018-03-10 21:07:28,"RT @PGATOUR: There goes that man! 

Back-to-back birdies for Tiger. 

#QuickHits https://t.co/rE7oZ323sJ"
972579569793490944,2018-03-10 21:06:53,Lmaaaoooooooooooo https://t.co/Aq3WIyieMS
972579503032668160,2018-03-10 21:06:37,"RT @ESPNStatsInfo: Tiger Woods makes his 2nd straight birdie (putt from 22'3"") to move to 8-under, tied for lead. His 2nd 20+ foot birdie p…"
972532197977673729,2018-03-10 17:58:39,The other https://t.co/sNno5XgEQW Me and My guy @ronniefieg Koolin out on the way to the Airport… https://t.co/CEEmh8n3gK
972279551400251392,2018-03-10 01:14:43,Progress  #RIPFrankWhite https://t.co/N0lfwQh8q1
972249287433310208,2018-03-09 23:14:28,"RT @Rosenbergradio: Tupac is the most culturally important hip hop artist of all time.....he does not have to be your favorite rapper, but…"
972205102063812608,2018-03-09 20:18:53,"RT @TheWrap: .@ESPN's Michael Smith (@michaelsmith) Exits 'SC6' One Month After Jemele Hill (@jemelehill)

#SC6 https://t.co/eHNAgpBPt6 htt…"
972180670758969345,2018-03-09 18:41:48,"RT @SteveSmithFDN: Powerful words from @89SteveSmith on empowering #DomesticViolence victims:

“You are important. You are worthy. You are…"
972180583123177472,2018-03-09 18:41:27,We just moved a corner   @Panthers what it look like @RSherman_25
972179969282539520,2018-03-09 18:39:01,Ayeeeee we making moves @Panthers welcome @TorreySmithWR ‼️‼️thanks for everything @DarylWorIey real talk!!
972096874751709184,2018-03-09 13:08:50,@RSherman_25  @Panthers LETS GO!!!!
971972813048373249,2018-03-09 04:55:51,@justo1986 @_jharris1 Get the CHIP lil homie ✊
971966986811920384,2018-03-09 04:32:42,@I_am_J9911 @JsAngel9911 Say no mo
971966746390282241,2018-03-09 04:31:45,"Duke Vs Carolina tomorrow night in the ACC tournament, tradition at its best"
971963773144596480,2018-03-09 04:19:56,@I_am_J9911 @JsAngel9911 Y’all shirts hard ✊✊
971950638916603905,2018-03-09 03:27:44,Turn that mic off @NBAonTNT shawty loud af finna wake the twins up.
971950449011101696,2018-03-09 03:26:59,Kyrie walked back in the game with the 2k  symbol
971942211242921985,2018-03-09 02:54:15,Thank God the youngn is ok ❤️ tough Georgia kid. #BOSvsMIN @NBAonTNT
971566495204601856,2018-03-08 02:01:17,That’s hard af https://t.co/cApY6LPI9I
971552251591393281,2018-03-08 01:04:42,"Love Shamorie Pond’s game, young smooth Cuttino Mobley game"
971425853665095680,2018-03-07 16:42:26,@CoachCherry93 Ish Smith
971248888748347399,2018-03-07 04:59:14,✊ https://t.co/FW07yMfnpu
971243541186957313,2018-03-07 04:37:59,Jrue HolidayStyles get to it
971217351952740352,2018-03-07 02:53:55,My guy Steven Adams foot speed when he switches on to Guards is ridiculously impressive for a 7 1 guy.
970750551855173632,2018-03-05 19:59:01,Took 7 months for delivery lol just got done working out with @evanharville @enduresports… https://t.co/jTXCIAmwfm
970521677292556289,2018-03-05 04:49:33,"2 years ago today my Potna passed away, you still living thru the music and the influence my… https://t.co/W600tvF2by"
970511537910710272,2018-03-05 04:09:16,"A little late with this post, but Charlotte and the World lost a real Legend. Rest In Peace to… https://t.co/1GPYaDlQfL"
970348789033832448,2018-03-04 17:22:34,RIP BALL ✊✊ #March42016 https://t.co/bEmL42M8TX
969961262867275777,2018-03-03 15:42:40,"RT @PrayInFaith: Love is patient, love is kind. It does not envy, it does not boast, it is not proud. -1Corinthians 13:4"
969669768235151361,2018-03-02 20:24:22,"RT @FoxNews: Ruth Graham, daughter of #BillyGraham: ""My father was not God but he showed me what God was like that day."" #BillyGrahamFunera…"
969099325019181056,2018-03-01 06:37:38,"TBT TECH BabyAmo look like we were at Carolina, prolly a 20 plus game ‼️❤️ https://t.co/VMnoka0i6q"
969037092079702017,2018-03-01 02:30:21,KD out there playin like he in the Goodman League 
969006506736799749,2018-03-01 00:28:49,My brand Own Sense Of Style out SOON ‼️‼️ S/O my Bro From Another Mother supporting early and… https://t.co/HvZySzGdZh
968931539588435968,2018-02-28 19:30:55,Who was the woman beside him that just smooth got up tho https://t.co/KDwMGEe3NY
968895391726006278,2018-02-28 17:07:17,RT @CHOPS_IsTHAname: YES CLAIM IT. ❤️ https://t.co/kjC3i6keFH
968552198752948227,2018-02-27 18:23:33,Hey Auntie
968312128796012546,2018-02-27 02:29:36,☺️☺️❤️❤️#MooMooBaby https://t.co/vWocxTg3KV
968266454008258561,2018-02-26 23:28:06,❤️❤️ every time I’m with her it puts everything in my life into perspective. #DaddysGirl https://t.co/3kmydmSZCk
968225110359392256,2018-02-26 20:43:49,"Surprised my Bae at school today, then the Black Panther dialogue was A1 ❤️❤️❤️ #MooMoo… https://t.co/kEvO1MvnFi"
968197615983693825,2018-02-26 18:54:34,I miss my big little bro everyday lol one of the best centers in the league ✊ https://t.co/MyATFDVyUD
968197150046851072,2018-02-26 18:52:43,"This kinda shit is why I’m actively in my daughter’s life even tho me and her mom aren’t together.
I will die or sp… https://t.co/lOCR7ReYUC"
968153874438803456,2018-02-26 16:00:45,"RT @nicksmithnews: @CharlesMBlow ...sleeping in his own bed
...continuing to make a mess of his life
...exposing his true self to the world…"
967877580388032512,2018-02-25 21:42:52,"Real ones can relate, i couldn’t stop watching lol seem like she was finna slap the shit put somebody https://t.co/NvbS2OGL53"
967877213168242688,2018-02-25 21:41:24, truth ✊ https://t.co/8ilaBct2wg
967483651670904835,2018-02-24 19:37:32,I feel real  https://t.co/8ITHgQh2ZW
967302070461231104,2018-02-24 07:35:59,Monique was talking to the breakfast club like my mom used to talk to me right before she took off on me. 
967295952406089733,2018-02-24 07:11:41,@justo1986 Touché
967284974662705152,2018-02-24 06:28:03,@justo1986 Clown shit
967284869393985536,2018-02-24 06:27:38,"About 10 years ago I wouldn’t watch another movie about slavery, only movies about black people before slavery then… https://t.co/kJ3n07ucsr"
967219344097927168,2018-02-24 02:07:16,"Don’t buy shoes from this clown, he’s robbing people https://t.co/lIEsrDFYBK"
967158589470183424,2018-02-23 22:05:51,#RESPECT My brotha showing love  #QuickGunForTheWin @russwest44 ✊✊ https://t.co/TMUhX7FYxZ
967147115448356864,2018-02-23 21:20:15,RESPECT ✊✊ my guy showing love  https://t.co/pXsZzigXUq
966904132089950208,2018-02-23 05:14:43,TBT Still getting daily OKC love S/O my boy @Garrettoffy one of my most loyal fans in my career… https://t.co/FfzBNvvaPe
966878246804496385,2018-02-23 03:31:52,B O BEEZY ✊✊ https://t.co/pBVwy04f7b
966877716480909312,2018-02-23 03:29:45,"RT @CoachCherry93: Lot of legends in the building tonight! Anthony Morrow, Shammond Williams, Titus Ivory (WC coaching staff), etc. #Indepe…"
966813489334509568,2018-02-22 23:14:33,"TECH . Looks like a wake forest basketball, coulda been a 30 plus night lolol (waiting on all… https://t.co/sljiHDDGCY"
966808509898661888,2018-02-22 22:54:45,TBT #BabyAmo #CharlotteLatin #WestBoulevard ❤️ https://t.co/kaEeFG7ZpR
966521860379893760,2018-02-22 03:55:43,There’s no ‘Trap R&amp;B’ or this singing rap/Auto Tune stuff without the legendary NateDogg https://t.co/UmjLRDdN5m
966476744030130182,2018-02-22 00:56:26,Both https://t.co/1ANSlEOyAD
966471984279359494,2018-02-22 00:37:31,"I like Theo Pinson as a pro, maybe not at the same capacity as when he came out of high school, but he’s an Nba pla… https://t.co/8wmSzJGBZw"
966447359524827136,2018-02-21 22:59:40,Trash AF https://t.co/nsl3SnZYKo
966428876334424069,2018-02-21 21:46:14,@espn @HuskerHoops needs more national games so we can see the bench because they are cool AF ✊
966383095401369600,2018-02-21 18:44:19,@cody_macc album 
966376124862423042,2018-02-21 18:16:37,"RT @Franklin_Graham: My father @BillyGraham was once asked, “Where is Heaven?” He said, “Heaven is where Jesus is and I am going to Him soo…"
966376003751825408,2018-02-21 18:16:08,RT @PrayInFaith: Wishing will NEVER be a substitute for prayer.
966343846190870528,2018-02-21 16:08:21,RT @WuTangClan: #Wutang https://t.co/GtJDooNhKo
965833399100256256,2018-02-20 06:20:01,"But on a serious note, supporting black brands is important, I don’t agree with everything from… https://t.co/QLbgsu6KJs"
965441826458099712,2018-02-19 04:24:03,@ColinCowherd show tomorrow ‘BRON TO LA’ lol
965439072964575237,2018-02-19 04:13:06,"These boys are locked in, i think this will be like this in all star games moving forward #NBAAllStarGame"
965438351942803457,2018-02-19 04:10:14,Bron is so cryptic lol i love it
965437359239155712,2018-02-19 04:06:18,Facts https://t.co/ByTG1zEPhe
965423995892981761,2018-02-19 03:13:11,Big Respect timelesssports I Got Knocked out early  but I was blessed to wear And honor Drazen… https://t.co/xVkyVZt3dF
965344763007430661,2018-02-18 21:58:21,"RT @PrayInFaith: Faith does not mean trusting God to stop the storm, but trusting him to strengthen us as we walk through the storm."
965336135470903296,2018-02-18 21:24:04,RT @PrayInFaith: You don't stop being God's child when you mess up. God knows your heart and He loves you.
965282567372050433,2018-02-18 17:51:12,Which was bullshit https://t.co/tMQFbpA3Sz
965134846384312320,2018-02-18 08:04:13,Time to #FixTheNarrative https://t.co/P7jXeYIrY3
965091289204215810,2018-02-18 05:11:08,RT @timelesssports_: (2012) Anthony Morrow honors Nets legend Dražen Petrović in the 3-Point Contest! Classic. https://t.co/vuw4KMChCZ
965081761385414656,2018-02-18 04:33:16,"RT @TheUndefeated: “I will not shut up and dribble because I mean too much to...my wife, my family and all these other kids that look up to…"
965058762238197760,2018-02-18 03:01:53, the boy is from North Carolina #ImBiased
965055255540129792,2018-02-18 02:47:57,"My pick @Dennis1SmithJr, young Stevie franchise and the boy is from North Carolina. ✊✊ #ImBiased"
965053909554384896,2018-02-18 02:42:36,"You can’t help but to love Khaled, bruh"
965048026296438784,2018-02-18 02:19:13,Damn Book shot the the cover off the ball!!! #NBAAllStarWeekend
965036490446131200,2018-02-18 01:33:23,"‘They killed Dr. Sebi he was teaching health, I f*ck wit Rick Ross he be teaching wealth’ https://t.co/pYqAEDe8iY"
964700694019231745,2018-02-17 03:19:03,Nothin https://t.co/f6zTC6SR5d
964692172309192704,2018-02-17 02:45:11,"RT @JOEL9ONE: And if you reply “stick to sports,” you should probably tune of out Fox News because they’ve got karate guys talking climate…"
964692163463442432,2018-02-17 02:45:09,"RT @JOEL9ONE: I’m sure the network she works for has interviewed a bunch of athletes, just couldn’t find the screenshots quickly. The point…"
964692073613021185,2018-02-17 02:44:48,RT @JOEL9ONE: ANACONDA GUY https://t.co/FwutOPeBPH
964692053597786112,2018-02-17 02:44:43,RT @JOEL9ONE: CHUCK. NORRIS. https://t.co/DVVOnqYUil
964657025996197889,2018-02-17 00:25:32,"RT @sdkoral: From ex-Bull (for a minute) Anthony Morrow, on Laura Ingraham’s comments about @KingJames and @KDTrey5... https://t.co/HR2ZvSy…"
964633177221423104,2018-02-16 22:50:46, #victorylap https://t.co/ERtX5Tvtgr
964615504987123712,2018-02-16 21:40:32,LOL u BIG mad. Thanks for the follow tho. Clown ass fool. https://t.co/rUiwFfDYdR
964588735500357634,2018-02-16 19:54:10,"This is why we speak up, racists like Laura Ingraham hate when we hold up a mirror and show America what America re… https://t.co/T0KONwLXsY"
964584619600465925,2018-02-16 19:37:49,"RT @uninterrupted: The color of money doesn’t change the color of your skin. 

@KingJames keeps it real on #RollingWithTheChampion. https:/…"
964584451299737602,2018-02-16 19:37:08,"@tristansines Terror, terrifying events....Terrorist"
964351149057957888,2018-02-16 04:10:05,Lakers missing Jordan and Lonzo right now
964265003217022979,2018-02-15 22:27:46,"Nah, you mean ‘a psychotic terrorist that murdered 17 innocent people’ smfhhhhh https://t.co/9lJEEX3CPR"
964260713131802625,2018-02-15 22:10:43,RT @JoeBudden: Already legendary https://t.co/7S10sr9pPY
964260494327590913,2018-02-15 22:09:51,RT @XXL: Meek Mill's sentencing could be overturned due to possible police corruption  https://t.co/piKMse9Xaw
963808186968035329,2018-02-14 16:12:33,Everyday.....Invested in the Marathon not the sprint ✊❤️ @evanharville jonmc2 @enduresports… https://t.co/BVfE8wMPXW
963613237227999232,2018-02-14 03:17:53,"I know i don’t post my workouts a lot, but this shit is everyday.. me @evanharville… https://t.co/cpKHVU5qkB"
962890393221238789,2018-02-12 03:25:34,Mama Angie made her legendary collards and potato salad ❤️❤️ flexor about them pretty eyes that… https://t.co/9BOEy9Uj7E
962768176831283200,2018-02-11 19:19:55,#OwnIt https://t.co/95VLIhTAWi
962764972936847361,2018-02-11 19:07:11,Happy bday to my annoying Lil sister @melaninbabe89 i love you but I’ll cuss u out too ❤️❤️❤️ https://t.co/ENJj05aklF
962750002450886656,2018-02-11 18:07:42,"RT @BrooklynNets: Players to make 8+ 3-pointers in a game in Nets history:

Joe Johnson (twice)
Deron Williams (twice)
Vince Carter
Anthony…"
962570015638740992,2018-02-11 06:12:30,The Play Dont Care Who Make It ‼️
962466326378897409,2018-02-10 23:20:28,RT @JonRothstein: Shamorie Ponds is putting himself in position to be a Preseason All-American next fall. Had 44 today against Marquette. T…
